severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_played_score_cp,engine_played_see_cp,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,reference_bestmove,reference_score_cp,reference_played_score_cp,reference_delta_cp,reference_avoid,fen_before
1068,engine-loss|eval-swing|opponent-recapture|recapture-trade|bad-trade-sequence,58,107,54,black,current-eval,1-0,ruy_lopez,d5h5,Rh5,-243,-401,-158,g4h5,Kxh5,-738,-495,,R,,0,d5h5,-1489,-1489,0,-1489,0,0,d5h5,-1053,,,False,2R2N2/7P/p4k2/1ppr4/5PK1/6P1/8/8 b - - 0 56
1030,engine-loss|eval-swing|opponent-recapture|recapture-trade|bad-trade-sequence,76,141,71,black,current-eval,1-0,english,f4f3,f3,174,-11,-185,e1f3,Nxf3+,-256,-430,,P,,0,e5e4,-772,-841,0,-772,0,69,e5e4,-558,-704,146,True,8/pK6/1pP5/1P2k3/P4p2/6p1/8/4N3 b - - 1 71
434,engine-loss|eval-swing,75,158,79,white,current-eval,0-1,english,d1e2,Ke2,-469,-758,-289,,,,,,K,,0,d1e2,-1929,-1929,0,-1929,0,0,d1e2,-4287,,,False,8/8/8/8/8/1pk5/3p4/3K4 w - - 0 80
423,eval-swing,18,187,94,black,current-eval,0-1,ruy_lopez,g4g3,Kg3,1648,1345,-303,,,,,,K,,0,g4g3,899997,899997,0,899997,0,0,g4g3,899998,,,False,8/8/p1p5/1p2P3/5nk1/3r4/8/6K1 b - - 5 96
410,engine-loss|eval-swing,20,120,60,black,current-eval,1-0,slav,f7g8,Kg8,-10,-275,-265,,,,,,K,,0,f7g8,-899992,-899992,0,-899992,0,0,f7g8,-899996,,,False,8/1p1KPkp1/1P5p/p4p1P/7P/B7/8/8 b - - 2 62
392,engine-loss|eval-swing,75,160,80,white,current-eval,0-1,english,e2f2,Kf2,-836,-1083,-247,,,,,,K,,0,e2e3,-1935,-1947,0,-1935,0,12,e2e3,-899994,-899995,1,False,8/8/8/8/8/2k5/1p1pK3/8 w - - 0 81
375,engine-loss|eval-swing,5,196,98,white,current-eval,0-1,queens_gambit,a2a3,Ka3,-675,-905,-230,,,,,,K,,0,a2a3,-820519,-820519,0,-820519,0,0,a2a3,-899997,,,False,7b/8/8/8/8/8/Kpk5/8 w - - 46 100
366,engine-loss|eval-swing,13,148,74,white,current-eval,0-1,kings_indian,e4d3,Kd3,-725,-946,-221,,,,,,K,,0,e4d3,-1884,-1884,0,-1904,0,-20,e4e5,-4293,-4304,11,False,8/8/8/8/4K3/6kp/4p3/8 w - - 2 78
354,engine-loss|eval-swing,58,109,55,black,current-eval,1-0,ruy_lopez,f6f5,Kf5,-738,-947,-209,,,,,,K,,0,f6f5,-1788,-1788,0,-1788,0,0,f6f5,-1078,,,False,2R2N2/7P/p4k2/1pp4K/5P2/6P1/8/8 b - - 0 57
353,engine-loss|eval-swing,31,90,45,white,current-eval,0-1,caro_kann,e3f4,Kf4,-603,-811,-208,,,,,,K,,0,e3f4,-1759,-1759,0,-1759,0,0,e3f4,-1203,,,False,8/k5P1/p7/4P3/3P4/1p1qK2P/4b3/8 w - - 1 47
343,engine-loss|eval-swing,86,167,84,black,current-eval,1-0,queens_gambit,e4e3,Ke3,-191,-389,-198,,,,,,K,,0,e4d4,-936,-936,0,-936,0,0,e4d3,-3487,-3492,5,False,8/8/5K2/7P/4k3/8/8/8 b - - 10 85
340,engine-loss|eval-swing,20,122,61,black,current-eval,1-0,slav,a5a4,a4,-9,-204,-195,,,,,,P,,0,g8h8,-899994,-899994,0,-899994,0,0,a5a4,-899997,,,False,6k1/1p1KP1p1/1P5p/p4p1P/7P/8/1B6/8 b - - 4 63
340,engine-loss|eval-swing,13,132,66,white,current-eval,0-1,kings_indian,d3d4,Kd4,-160,-355,-195,,,,,,K,,0,d3d4,-890,-890,0,-961,0,-71,h2h3,-675,-759,84,False,8/8/8/8/7p/3Kp3/5k1P/8 w - - 2 70
332,eval-swing,61,87,44,white,current-eval,1-0,startpos,b4a6,Na6,3140,2928,-212,,,,,,N,,0,b4c6,899997,899997,0,899997,0,0,d8c7,899998,899999,-1,False,3Q4/k7/8/1B6/1N3P2/2K5/P5PP/7R w - - 1 44
332,engine-loss|eval-swing,20,106,53,black,current-eval,1-0,slav,c8f8,Rf8,329,142,-187,,,,,,R,,0,c8a8,17,0,0,-220,0,-220,g7g5,-697,-674,-23,False,2r3k1/1pP1K1p1/1P2Pp1p/p1B4P/8/7P/8/8 b - - 1 55
332,engine-loss|eval-swing,20,110,55,black,current-eval,1-0,slav,c8f8,Rf8,304,117,-187,,,,,,R,,0,c8f8,37,37,0,20,0,-17,c8a8,-611,-684,73,False,2r3k1/1pP1K1p1/1P2Pp1p/p6P/7P/B7/8/8 b - - 2 57
329,engine-loss|eval-swing,76,143,72,black,current-eval,1-0,english,e5e4,Ke4,-256,-440,-184,,,,,,K,,0,e5e4,-1012,-1012,0,-1012,0,0,e5f4,-647,-637,-10,False,8/pK6/1pP5/1P2k3/P7/5Np1/8/8 b - - 0 72
325,engine-loss|eval-swing,86,165,83,black,current-eval,1-0,queens_gambit,d4e4,Ke4,-166,-346,-180,,,,,,K,,0,d4d5,-902,-936,0,-936,0,0,d4e4,-3497,,,False,8/6K1/8/7P/3k4/8/8/8 b - - 8 84
321,engine-loss|eval-swing,86,161,81,black,current-eval,1-0,queens_gambit,d6c5,Kc5,-186,-362,-176,,,,,,K,,0,d6e6,-902,-902,0,-902,0,0,d6e6,-3483,-3497,14,False,8/6K1/3k4/7P/8/8/8/8 b - - 4 82
319,engine-loss|eval-swing,6,117,59,black,current-eval,1-0,queens_gambit,c7d6,Kd6,-278,-452,-174,,,,,,K,,0,c7c6,-505,-622,0,-614,0,8,c7c8,-579,-583,4,False,8/1Rk5/P7/8/P3p3/2p1Kp2/8/8 b - - 1 60
